phv_id	PhenX_id	CDE_primary_name
phv00006180.v1.p9	PX031001040000	How many cigarettes per day do, or did, you smoke
phv00006526.v1.p9	PX031001040000	How many cigarettes per day do, or did, you smoke
phv00006957.v1.p9	PX031001040000	How many cigarettes per day do, or did, you smoke
phv00007389.v1.p9	PX031001040000	How many cigarettes per day do, or did, you smoke
phv00008863.v5.p9	PX031001040000	How many cigarettes per day do, or did, you smoke
phv00009779.v5.p9	PX031001040000	How many cigarettes per day do, or did, you smoke
phv00010260.v5.p9	PX031001040000	How many cigarettes per day do, or did, you smoke
phv00010668.v5.p9	PX031001040000	How many cigarettes per day do, or did, you smoke
phv00020929.v4.p9	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00056745.v2.p9	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00072092.v4.p9	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00177305.v1.p9	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00181753.v1.p1	PX031001040000	How many cigarettes per day do, or did, you smoke
phv00159752.v3.p2	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00159762.v3.p2	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00083247.v1.p3	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00085574.v2.p3	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00086098.v2.p3	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00086582.v2.p3	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00087014.v2.p3	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00087256.v1.p3	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00175433.v1.p3	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00176867.v1.p3	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00158620.v1.p1	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00158621.v1.p1	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00090475.v3.p2	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00207375.v1.p1	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00122342.v1.p1	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00122546.v1.p1	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00123027.v1.p1	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00197482.v1.p1	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00198830.v1.p1	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00111939.v1.p1	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00163301.v1.p1	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00181759.v1.p1	PX031001170000	How many cigarettes per day do, or did, you smoke
phv00003819.v1.p9	PX100701030500	If you used oral conjugated estrogen, premarin, what dose did you usually take
phv00004244.v1.p9	PX100701030500	If you used oral conjugated estrogen, premarin, what dose did you usually take
phv00004651.v1.p9	PX100701030500	If you used oral conjugated estrogen, premarin, what dose did you usually take
phv00005005.v1.p9	PX100701030500	If you used oral conjugated estrogen, premarin, what dose did you usually take
phv00005642.v1.p9	PX100701030500	If you used oral conjugated estrogen, premarin, what dose did you usually take
phv00008431.v5.p9	PX100701030500	If you used oral conjugated estrogen, premarin, what dose did you usually take
phv00008831.v5.p9	PX100701030500	If you used oral conjugated estrogen, premarin, what dose did you usually take
phv00009235.v5.p9	PX100701030500	If you used oral conjugated estrogen, premarin, what dose did you usually take
phv00035092.v1.p1	PX120502030000	Did you gain or lose weight without trying, or did you stay about the same weight
phv00054400.v1.p1	PX120502030000	Did you gain or lose weight without trying, or did you stay about the same weight
phv00020275.v1.p2	PX120502030000	Did you gain or lose weight without trying, or did you stay about the same weight
phv00034641.v1.p2	PX120502030000	Did you gain or lose weight without trying, or did you stay about the same weight
phv00071501.v1.p1	PX120502030000	Did you gain or lose weight without trying, or did you stay about the same weight
phv00181446.v1.p1	PX120502030000	Did you gain or lose weight without trying, or did you stay about the same weight
phv00181510.v1.p1	PX020602020000	Hand dominance - draw
phv00007461.v1.p10	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00010478.v5.p10	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00021065.v4.p10	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00078472.v5.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00080148.v3.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00080296.v3.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00080308.v3.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00080366.v3.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00111081.v2.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00111099.v2.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00155660.v1.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00155953.v1.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00156210.v1.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00156298.v1.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00169693.v1.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00170196.v1.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00170492.v1.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00170567.v3.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00170649.v3.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00192501.v2.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00193178.v2.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00193554.v2.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00202394.v1.p3	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00202930.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00207698.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00121342.v2.p2	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00121561.v2.p2	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00124997.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00125082.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00125167.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00125253.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00125367.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00099027.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00100325.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00101532.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00102680.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00103166.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00103219.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00103271.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00103324.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00103376.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00103429.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00103481.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00103534.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00103586.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00103639.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00103691.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00103742.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00104048.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00105969.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00107043.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00107950.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00108624.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00109391.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00110053.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00163272.v1.p1	PX041201010000	Ever told by doctor that you had deep venous thrombosis
phv00010656.v5.p9	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00020998.v4.p9	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00020999.v4.p9	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00022710.v5.p9	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00070413.v1.p9	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00072120.v4.p9	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00177329.v1.p9	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00159662.v3.p2	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00209688.v1.p1	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00122116.v1.p1	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00113343.v2.p2	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00107831.v1.p1	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00154650.v2.p2	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00154696.v2.p2	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00154742.v2.p2	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00154788.v2.p2	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00154834.v2.p2	PX090901020300	Do you usually bring up phlegm at all on getting up or first thing in the morning
phv00181476.v1.p1	PX120502220000	Energy level in past 7D
phv00116999.v2.p2	PX130501180000	If diagnosed with migraines, at what age were you first diagnosed with migraines
phv00118473.v2.p2	PX130501180000	If diagnosed with migraines, at what age were you first diagnosed with migraines
phv00119854.v2.p2	PX130501180000	If diagnosed with migraines, at what age were you first diagnosed with migraines
phv00012678.v1.p1	PX031401150300	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00171290.v1.p1	PX031401150300	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00012676.v1.p1	PX031401150100	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00066427.v1.p1	PX031401150100	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00171257.v1.p1	PX031401150100	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00162871.v1.p1	PX031401150100	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00012679.v1.p1	PX031401150400	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00066434.v1.p1	PX031401150400	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00171301.v1.p1	PX031401150400	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00162878.v1.p1	PX031401150400	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00012677.v1.p1	PX031401150200	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00171279.v1.p1	PX031401150200	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00012680.v1.p1	PX031401150500	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00066579.v1.p1	PX031401150500	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00162899.v1.p1	PX031401150500	Have you often used this drug, used steadily, more D or in larger amounts than you intended to
phv00181478.v1.p1	PX120502240000	Feeling restless in past 7D
phv00007698.v5.p9	PX060801010200	How many full sisters do you have
phv00181686.v1.p1	PX060801010200	How many full sisters do you have
phv00078669.v4.p3	PX060801010200	How many full sisters do you have
phv00203086.v1.p1	PX060801010200	How many full sisters do you have
phv00206541.v1.p1	PX060801010200	How many full sisters do you have
phv00122177.v1.p1	PX060801010200	How many full sisters do you have
phv00122180.v1.p1	PX060801010200	How many full sisters do you have
phv00113247.v2.p2	PX060801010200	How many full sisters do you have
phv00115611.v2.p2	PX060801010200	How many full sisters do you have
phv00118810.v2.p2	PX060801010200	How many full sisters do you have
phv00128136.v1.p1	PX060801010200	How many full sisters do you have
phv00161603.v1.p1	PX060801010200	How many full sisters do you have
phv00197087.v1.p1	PX060801010200	How many full sisters do you have
phv00200684.v1.p1	PX101302080300	What was the outcome of this pregnancy
phv00053947.v2.p1	PX110901050000	Has a doctor ever told you that you had this eye problem
phv00054809.v1.p9	PX110901050000	Has a doctor ever told you that you had this eye problem
phv00030892.v1.p1	PX110901050000	Has a doctor ever told you that you had this eye problem
phv00078509.v4.p3	PX110901050000	Has a doctor ever told you that you had this eye problem
phv00080342.v2.p3	PX110901050000	Has a doctor ever told you that you had this eye problem
phv00080400.v2.p3	PX110901050000	Has a doctor ever told you that you had this eye problem
phv00156266.v1.p3	PX110901050000	Has a doctor ever told you that you had this eye problem
phv00156354.v1.p3	PX110901050000	Has a doctor ever told you that you had this eye problem
phv00170623.v2.p3	PX110901050000	Has a doctor ever told you that you had this eye problem
phv00170705.v2.p3	PX110901050000	Has a doctor ever told you that you had this eye problem
phv00209130.v1.p1	PX110901050000	Has a doctor ever told you that you had this eye problem
